epoch,lr,step,train_loss,train_energy_mae,train_energy_mse,train_energy_per_atom_mae,train_energy_per_atom_mse,train_gradient_force_mae,train_gradient_force_mse,val_loss,val_energy_mae,val_energy_mse,val_energy_per_atom_mae,val_energy_per_atom_mse,val_gradient_force_mae,val_gradient_force_mse,test_loss,test_energy_mae,test_energy_mse,test_energy_per_atom_mae,test_energy_per_atom_mse,test_gradient_force_mae,test_gradient_force_mse,save_model
483,2.8247524899999994e-05,45980.0,0.0005310213234516766,0.0031965141458663564,1.6446841081452093e-05,0.00015221495932648494,3.729442422051664e-08,0.003990009396006557,2.5728724118511208e-05,0.023618094744552905,0.007025403749066754,0.00010418326268715384,0.0003345430356671386,2.362432260392726e-07,0.022284082113779066,0.0011756955740932875,,,,,,,,
484,2.8247524899999994e-05,46075.0,0.0005297391073836604,0.0034085603061861256,1.8862904238209547e-05,0.00016231239553163556,4.2773025483312e-08,0.0039737933622585216,2.5543810157272553e-05,0.023764255671792592,0.008960141405041214,0.00014651815810327488,0.00042667340023854193,3.3224072132278396e-07,0.02234736774598498,0.0011808868756844658,,,,,,,,
485,2.8247524899999994e-05,46170.0,0.0005324783030713156,0.0034971484569158696,1.9422589993992038e-05,0.000166530878899673,4.404215418112989e-08,0.003985100721655489,2.5652785653866177e-05,0.023692062573506985,0.007201833407088998,0.00011063660578699522,0.0003429444479502308,2.508766571066092e-07,0.022290960992646637,0.0011790712983859996,,,,,,,,
486,2.8247524899999994e-05,46265.0,0.0005207906114046767,0.003258040132878754,1.6588694512531294e-05,0.00015514476823083988,3.761608732916768e-08,0.00394661005766177,2.5210095844607273e-05,0.02371403935493254,0.007522539833807969,0.00011465137091937609,0.0003582161825647745,2.5998043292026504e-07,0.022337354359994954,0.0011799693992006583,,,,,,,,
487,2.8247524899999994e-05,46360.0,0.0005236744141947596,0.0032168946456773762,1.6747759378282214e-05,0.00015318545931665398,3.797677863554349e-08,0.003964259206035686,2.534633274082388e-05,0.02371142428063675,0.00702382529823808,0.0001011732977686363,0.00033446787134607805,2.2941790877062505e-07,0.022289061677875886,0.0011805125491434058,,,,,,,,
488,2.8247524899999994e-05,46455.0,0.0005108245554930693,0.0033288872198356427,1.7107281180111442e-05,0.00015851843903934233,3.879202081572804e-08,0.0039039823798116854,2.46858637156479e-05,0.023781656563647374,0.008045069374202286,0.00012242761945831574,0.00038309854162434933,2.77613649563365e-07,0.02237805217076427,0.0011829614472094528,,,,,,,,
489,2.8247524899999994e-05,46550.0,0.0005211749272301196,0.0033708695922273616,1.8500676613767983e-05,0.0001605175996296806,4.1951647650215783e-08,0.003940644542243892,2.5133712530817583e-05,0.023761657073013105,0.008900197630791808,0.0001450023643628707,0.00042381893480069265,3.2880354730711163e-07,0.022366592054993,0.0011808327354325117,,,,,,,,
490,1.9773267429999995e-05,46645.0,0.0004934589779255683,0.0032947041429571616,1.719494042270751e-05,0.00015689067347250926,3.89907946090627e-08,0.003824794493318627,2.3813201875143047e-05,0.023597897413799862,0.006978042506598285,0.000104167033674981,0.00033228773840619395,2.3620642556723319e-07,0.022269283738304498,0.001174686519006244,0.02521749214364229,0.006194034394888149,6.89030778911996e-05,0.00029495401880330976,1.5624280700756008e-07,0.022413299745955902,0.0012574294532875546,True
491,1.9773267429999995e-05,46740.0,0.0004806227958261808,0.003235666547993069,1.642452351435018e-05,0.00015407935942616141,3.7243817491871785e-08,0.003765693007894825,2.320991361559154e-05,0.02364734549417729,0.007474918141087983,0.00011465113724602911,0.0003559484829065696,2.5997990305264696e-07,0.022297527148092675,0.0011766347178465632,,,,,,,,
492,1.9773267429999995e-05,46835.0,0.0004827244727377328,0.0031745713485035677,1.6523754772521566e-05,0.00015117006421405677,3.7468831683807784e-08,0.00378100253886745,2.3310035898260576e-05,0.023526592719878267,0.00912283143705281,0.0001489586772307536,0.00043442054462047966,3.377747782985783e-07,0.022292140019572304,0.0011688817021323755,,,,,,,,
493,1.9773267429999995e-05,46930.0,0.0004842610373617472,0.0032650273161906585,1.7420263094752313e-05,0.00015547749124415964,3.950173037227284e-08,0.003784261187397632,2.3342038713349744e-05,0.02361735526592798,0.0070868309110665,0.00010600754077416526,0.00033746813862990167,2.4037991106074373e-07,0.022279219918475094,0.0011755673862576907,,,,,,,,
494,1.9773267429999995e-05,47025.0,0.0004827780938666245,0.0032795042429451748,1.7523858637069673e-05,0.00015616686871166357,3.973664090082503e-08,0.003775821575736133,2.3262711761477748e-05,0.023558776624831634,0.007145716039522085,0.00010813649452665779,0.00034027219236577367,2.452074705891823e-07,0.02228274004667755,0.0011725320065152488,,,,,,,,
495,1.9773267429999995e-05,47120.0,0.0004810519743241365,0.0032686990477783476,1.7135324544363048e-05,0.00015565233560640697,3.885561121081391e-08,0.0037691384605877277,2.3195832488988675e-05,0.02361283867567824,0.007523685735941399,0.00011453685534793711,0.00035827074932967665,2.59720760425256e-07,0.022273598216159676,0.0011749150910165152,,,,,,,,
496,1.9773267429999995e-05,47215.0,0.0004845648292377812,0.0032836134283302505,1.7504521989754545e-05,0.00015636254420578073,3.9692793627500424e-08,0.0037846793418083863,2.3353015362401335e-05,0.023549220725533396,0.008795477553867385,0.0001425456277840574,0.00041883226447453126,3.232327160609048e-07,0.022256489350560592,0.001170333754887467,,,,,,,,
497,1.9773267429999995e-05,47310.0,0.0004939207340832046,0.0035733387281729123,2.083812146766079e-05,0.00017015898705434858,4.7251976116534036e-08,0.0038130908814440257,2.3654130630777175e-05,0.023546618306273772,0.00768327274650801,0.00011931145881513722,0.00036587013077905796,2.7054752564943326e-07,0.02223954475830397,0.0011713653423729318,,,,,,,,
498,1.9773267429999995e-05,47405.0,0.0004878480379917226,0.003398518446698099,1.843465040329906e-05,0.0001618342117466167,4.1801928351291135e-08,0.003796303132897007,2.3470669379421166e-05,0.023399285198402665,0.007102664109916077,0.00010306117681161687,0.00033822210048583656,2.336988136369786e-07,0.02220439565919151,0.0011648112010795525,,,,,,,,
499,1.9773267429999995e-05,47500.0,0.0004785702558770289,0.003262459930016409,1.6697105533696056e-05,0.00015535523476441275,3.78619173104652e-08,0.0037625948843789574,2.3093657517166636e-05,0.023597118823276853,0.007327980222762562,0.00010399443918413464,0.00034895143917765384,2.3581505484078318e-07,0.02224153327003828,0.001174656219204636,,,,,,,,
500,1.9773267429999995e-05,47595.0,0.0004758603336532943,0.00312322327326049,1.5989235822235883e-05,0.00014872491777563672,3.625677057222125e-08,0.0037535857629038567,2.2993554891552928e-05,0.023593707249926953,0.0070822483433585146,0.00010933611038022845,0.00033724992111956454,2.479276879438817e-07,0.022247392408500533,0.0011742185569773363,0.02520098782513812,0.00626060547686211,7.077998347421731e-05,0.0002981240703295498,1.604988287384117e-07,0.022396784513585812,0.001256510392083195,True
501,1.9773267429999995e-05,47690.0,0.00047762789294797885,0.003153653809483664,1.604342781964359e-05,0.00015017399092740613,3.637965491964974e-08,0.0037635961697107543,2.3079223256416752e-05,0.023614221412458482,0.007516673031059327,0.00011550637453288156,0.00035793681100358297,2.619192166239465e-07,0.022293999896999508,0.00117493575189628,,,,,,,,
502,1.9773267429999995e-05,47785.0,0.00047658812668201016,0.0032702813273614373,1.7217153053563853e-05,0.00015572768225590488,3.904116338670504e-08,0.003749730097867147,2.296854868142233e-05,0.023663562826481303,0.008113545791929936,0.00012818521327080158,0.0003863593234314067,2.906694178478921e-07,0.022261041052444506,0.0011767688806605249,,,,,,,,
503,1.9773267429999995e-05,47880.0,0.00047434597853100095,0.003245071273650915,1.6992796737935615e-05,0.00015452720350666777,3.853241890681012e-08,0.0037450036382381553,2.2867659089653276e-05,0.023610664785210834,0.007369111097359564,0.0001142066280356085,0.00035091005224785476,2.589719456527759e-07,0.02227221770957793,0.0011748229078587613,,,,,,,,
504,1.9773267429999995e-05,47975.0,0.00047250723249531184,0.003269679902686653,1.7033160933186652e-05,0.00015569904298409277,3.86239476938844e-08,0.0037367811562002704,2.2773703578106265e-05,0.0235745307757302,0.0070366992704657605,0.00010612832565305305,0.0003350809176390612,2.406537996625519e-07,0.02223382210286502,0.0011734201225038572,,,,,,,,
505,1.9773267429999995e-05,48070.0,0.00047556490438283315,0.0032582776766694704,1.6528458060929216e-05,0.00015515607984142616,3.747949673622847e-08,0.0037514573946507584,2.29518223160952e-05,0.023565087903816177,0.00705224053155689,0.00010606381125942522,0.0003358209776934018,2.405075085240784e-07,0.022237657008689536,0.0011729512046278377,,,,,,,,
506,1.9773267429999995e-05,48165.0,0.0004722350926830392,0.0030491149129566585,1.5167974324919951e-05,0.0001451959482362422,3.439449960269744e-08,0.003745157761818195,2.2853355917905953e-05,0.023453778130156772,0.007033561221469427,0.00010252742832058807,0.0003349314867364228,2.3248849959293412e-07,0.02218899458564655,0.0011675625350918092,,,,,,,,
507,1.9773267429999995e-05,48260.0,0.00046721273879121755,0.0031394285020398555,1.5690210165771925e-05,0.00014949659533302012,3.5578707858328654e-08,0.0037202042860368955,2.2576126431272287e-05,0.02351231385035238,0.00761686208214087,0.00011598608844116391,0.0003627077181954519,2.6300700326419207e-07,0.022207108528510412,0.0011698163880955609,,,,,,,,
508,1.9773267429999995e-05,48355.0,0.00048137930696224505,0.003608791483037698,2.0938136460146217e-05,0.00017184721347527894,4.747876748244681e-08,0.0037565241156843144,2.3022058525104953e-05,0.023551733626924466,0.0070114635480422296,0.00010493812504833228,0.00033387921657777045,2.3795493207933505e-07,0.0222686770794422,0.0011723397750938067,,,,,,,,
509,1.9773267429999995e-05,48450.0,0.00047141432135982365,0.003236159040323782,1.679115805500398e-05,0.00015410281144304935,3.807518833318901e-08,0.0037306804293244884,2.273115816524097e-05,0.023653885532644327,0.007714568779338151,0.00012005614100549389,0.00036736041805625065,2.722361474008625e-07,0.022281340121009265,0.0011766914695819418,,,,,,,,
510,1.9773267429999995e-05,48545.0,0.0004681472845968824,0.0030720826158319955,1.5234971845871756e-05,0.00014628964837213153,3.45464214191037e-08,0.0037248130690238036,2.264561563755054e-05,0.02344836164307127,0.007417105240019737,0.00011280880745888203,0.0003531954876234522,2.558022844885283e-07,0.022228773384591654,0.0011667776417806195,0.025171335516104516,0.0064311537332832815,7.302475264310661e-05,0.0003062454158698529,1.6558900825940928e-07,0.02240091702483271,0.0012549155381730705,True
511,1.9773267429999995e-05,48640.0,0.00046939035361269753,0.0032191323008890697,1.693944038756522e-05,0.00015329201432989163,3.8411429450529466e-08,0.0037225097668249375,2.262254566125661e-05,0.023526797312390237,0.007898084469197784,0.00012256239838575952,0.000376099260445244,2.779192707188745e-07,0.022259873647322848,0.001170211745700224,,,,,,,,
512,1.9773267429999995e-05,48735.0,0.00046999878903755926,0.0033368324404153492,1.7937000964839646e-05,0.00015889678287437978,4.06734715749314e-08,0.0037207209064313972,2.2603089403635977e-05,0.02351949730128165,0.00762607619377377,0.00011674522777858605,0.00036314648541065255,2.647284076530043e-07,0.022240557585709895,0.0011701376036751532,,,,,,,,
513,1.9773267429999995e-05,48830.0,0.0004657953156936666,0.0031114676408431382,1.5631011568532055e-05,0.00014816512575144335,3.5444470676335004e-08,0.0037150029147032704,2.2508215206256744e-05,0.023449223618700527,0.007091862608212977,0.00010557962194465135,0.00033770774324011656,2.394095735643612e-07,0.022259832242419862,0.0011671821998377938,,,,,,,,
514,1.9773267429999995e-05,48925.0,0.00046089359529058964,0.003096868373927704,1.5405266150983745e-05,0.0001474699225682822,3.493257630595238e-08,0.0036924047314865088,2.22744164569803e-05,0.0235928939715193,0.008350547490699682,0.00013194973382128734,0.00039764511860084894,2.9920574562602004e-07,0.022266175780464803,0.0011730472118849007,,,,,,,,
515,1.3841287200999995e-05,49020.0,0.00044524657795585716,0.00289126931554117,1.371187067078785e-05,0.00013767949121493557,3.1092677257561383e-08,0.0036266001699304367,2.157673536425346e-05,0.023583191335128418,0.00701799609734735,0.0001058779720766673,0.00033419029034121195,2.4008610447702553e-07,0.02225907826157512,0.0011738656681525876,,,,,,,,
516,1.3841287200999995e-05,49115.0,0.00044381119686872733,0.003044085491488466,1.4643259180467302e-05,0.00014495645197592618,3.3204669343272724e-08,0.003616871143441677,2.1458396884412992e-05,0.023561331540404913,0.007164644077711273,0.00010775553890964723,0.00034117352750627104,2.443436256446559e-07,0.02225085297754512,0.0011726788000747633,,,,,,,,
517,1.3841287200999995e-05,49210.0,0.00044325886186796516,0.002954064429535431,1.3921925924616006e-05,0.0001406697347406886,3.1568993026244255e-08,0.003617830557047536,2.146684679716746e-05,0.02341185845068377,0.006992878243327141,0.0001046920929588577,0.00033299420206049033,2.3739703618603098e-07,0.02216390989577581,0.0011653583178862456,,,,,,,,
518,1.3841287200999995e-05,49305.0,0.00044343223863808944,0.0030992366778886393,1.52316287670964e-05,0.00014758269894436554,3.453884074070604e-08,0.0036145597261672798,2.1410030493549665e-05,0.02358492385259063,0.007585812348334002,0.00011679687944447053,0.00036122915943906267,2.648455316153571e-07,0.022261024734433567,0.001173406348657308,,,,,,,,
519,1.3841287200999995e-05,49400.0,0.0004444179020851122,0.003079251065443571,1.4842096487460162e-05,0.0001466310031165257,3.3655547590263616e-08,0.003618432219272618,2.147879027988261e-05,0.02350091493370334,0.007026066630860441,0.00010638310097172716,0.00033457460146792074,2.4123152148122235e-07,0.022192031100822834,0.0011697265916365807,,,,,,,,
520,1.3841287200999995e-05,49495.0,0.0004412625129704214,0.003006430421247434,1.4522172380711348e-05,0.00014316335339021618,3.293009610052159e-08,0.0036020979573839294,2.133701702948551e-05,0.02365091354311589,0.007063814335633652,0.00010385256707140458,0.000336372111221408,2.3549334936581177e-07,0.022282009523206303,0.0011773530488022243,0.025075857234815764,0.006071579852206924,6.695758285658292e-05,0.00028912285010392226,1.51831253640257e-07,0.022366348183871485,0.001250444982597959,
521,1.3841287200999995e-05,49590.0,0.0004411158500376389,0.0029238785177279317,1.3967999372820125e-05,0.00013923231036558627,3.167346796483514e-08,0.0036088254993171184,2.135739253324095e-05,0.02356145671470091,0.007537056486034999,0.0001173642072456313,0.00035890745172082464,2.6613198922111835e-07,0.022232788336063042,0.001172204625372764,,,,,,,,
522,1.3841287200999995e-05,49685.0,0.00043959023876135797,0.002962488336362233,1.418407790807008e-05,0.00014107087315766732,3.216344196778085e-08,0.0036007074069061046,2.12703080426644e-05,0.023510284768604898,0.00703933840188256,0.00010177389548018657,0.0003352065905687596,2.307798083513148e-07,0.02221190430109587,0.0011704255436562356,,,,,,,,
523,1.3841287200999995e-05,49780.0,0.0004426486779620327,0.003004783453744541,1.4776351615879327e-05,0.00014308492636892452,3.3506466248393635e-08,0.003614835656841884,2.1393616317307685e-05,0.023522391930421625,0.007083296002747375,0.00010684794375469778,0.00033729980964835704,2.4228558674103356e-07,0.02220589644683671,0.0011707771993333465,,,,,,,,
524,1.3841287200999995e-05,49875.0,0.00043897156477932565,0.002960483247960311,1.4228277273898941e-05,0.0001409753927576898,3.226366728708925e-08,0.0035940571731919264,2.1237164375271346e-05,0.023567337625938697,0.0078073105868679705,0.00012208712411862242,0.00037177669460334076,2.7684155128184905e-07,0.022217925531073043,0.0011722625250910038,,,,,,,,
525,1.3841287200999995e-05,49970.0,0.00044219170837200936,0.0031406610553025727,1.5920596848360424e-05,0.00014955528834614026,3.610112663994844e-08,0.003601035693643778,2.1313555576182452e-05,0.023618185539109195,0.008077903556259116,0.0001264542073739515,0.0003846620741114748,2.867442344016307e-07,0.022251306152079525,0.0011745865665867621,,,,,,,,
526,1.3841287200999995e-05,50065.0,0.00044119231693847777,0.0030790412426224636,1.507437479865329e-05,0.00014662101155384953,3.418225577906724e-08,0.003607467230108502,2.1305897106991222e-05,0.023486542177593273,0.007320362456666772,0.00011126860825616242,0.00034858868840728977,2.523097692867902e-07,0.022217334527872487,0.0011687636784668556,,,,,,,,
527,1.3841287200999995e-05,50160.0,0.00043898886041137156,0.002932682962437914,1.413937157647269e-05,0.00013965156963853293,3.206206706629613e-08,0.0035944303863128233,2.1242474441744942e-05,0.023485229814963177,0.007181268925050972,0.00010873791492031107,0.0003419651869103291,2.4657123564461235e-07,0.022202509111273357,0.0011688245950021432,,,,,,,,
